Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
2.960000,0.000004,109.466551,0.000001,74.517956,74.517956,0.060900,0.511200,1.570796,1
2.970000,0.000004,110.214288,0.000001,74.773709,74.773709,0.060600,0.510900,1.570796,1
2.980000,0.000004,110.964582,0.000001,75.029411,75.029411,0.060300,0.510600,1.570796,1
2.990000,0.000004,111.717433,0.000001,75.285061,75.285061,0.060000,0.510300,1.570796,1
3.000000,0.000004,112.472839,0.000001,75.540659,75.540659,0.059700,0.510000,1.570796,1
3.010000,0.000004,113.230801,0.000001,75.796203,75.796203,0.059400,0.509700,1.570796,1
3.020000,0.000004,113.991318,0.000001,76.051692,76.051692,0.059100,0.509400,1.570796,1
3.030000,0.000004,114.754390,0.000001,76.307126,76.307126,0.058800,0.509100,1.570796,1
3.040000,0.000004,115.520015,0.000001,76.562504,76.562504,0.058500,0.508800,1.570796,1
3.050000,0.000004,116.288193,0.000001,76.817825,76.817825,0.058200,0.508500,1.570796,1
3.060000,0.000004,117.058924,0.000001,77.073088,77.073088,0.057900,0.508200,1.570796,1
3.070000,0.000004,117.832207,0.000001,77.328292,77.328292,0.057600,0.507900,1.570796,1
3.080000,0.000004,118.608041,0.000001,77.583436,77.583436,0.057300,0.507600,1.570796,1
3.090000,0.000004,119.386426,0.000001,77.838519,77.838519,0.057000,0.507300,1.570796,1
3.100000,0.000004,120.167362,0.000001,78.093540,78.093540,0.056700,0.507000,1.570796,1
3.110000,0.000004,120.950847,0.000001,78.348499,78.348499,0.056400,0.506700,1.570796,1
3.120000,0.000004,121.736881,0.000001,78.603395,78.603395,0.056100,0.506400,1.570796,1
3.130000,0.000004,122.525463,0.000001,78.858226,78.858226,0.055800,0.506100,1.570796,1
3.140000,0.000004,123.316593,0.000001,79.112993,79.112993,0.055500,0.505800,1.570796,1
3.150000,0.000004,124.110270,0.000001,79.367693,79.367693,0.055200,0.505500,1.570796,1
3.160000,0.000004,124.906493,0.000001,79.622326,79.622326,0.054900,0.505200,1.570796,1
3.170000,0.000004,125.705262,0.000001,79.876891,79.876891,0.054600,0.504900,1.570796,1
3.180000,0.000004,126.506576,0.000001,80.131387,80.131387,0.054300,0.504600,1.570796,1
3.190000,0.000004,127.310434,0.000001,80.385814,80.385814,0.054000,0.504300,1.570796,1
3.200000,0.000004,128.116835,0.000001,80.640170,80.640170,0.053700,0.504000,1.570796,1
3.210000,0.000004,128.925780,0.000001,80.894454,80.894454,0.053400,0.503700,1.570796,1
3.220000,0.000004,129.737267,0.000001,81.148667,81.148667,0.053100,0.503400,1.570796,1
3.230000,0.000004,130.551295,0.000001,81.402806,81.402806,0.052800,0.503100,1.570796,1
3.240000,0.000004,131.367863,0.000001,81.656870,81.656870,0.052500,0.502800,1.570796,1
3.250000,0.000004,132.186972,0.000001,81.910860,81.910860,0.052200,0.502500,1.570796,1
3.260000,0.000004,133.008620,0.000001,82.164774,82.164774,0.051900,0.502200,1.570796,1
3.270000,0.000004,133.832806,0.000001,82.418611,82.418611,0.051600,0.501900,1.570796,1
3.280000,0.000004,134.659530,0.000001,82.672370,82.672370,0.051300,0.501600,1.570796,1
3.290000,0.000004,135.488790,0.000001,82.926051,82.926051,0.051000,0.501300,1.570796,1
3.300000,0.000004,136.320587,0.000001,83.179652,83.179652,0.050700,0.501000,1.570796,1
3.310000,0.000004,137.154918,0.000001,83.433172,83.433172,0.050400,0.500700,1.570796,1
3.320000,0.000004,137.991784,0.000001,83.686611,83.686611,0.050100,0.500400,1.570796,1
3.330000,0.000004,138.831184,0.000001,83.939969,83.939969,0.049800,0.500100,1.570796,1
3.340000,0.000004,139.673117,0.000001,84.193243,84.193243,0.049500,0.499800,1.570796,1
3.350000,0.000004,140.517581,0.000001,84.446433,84.446433,0.049200,0.499500,1.570796,1
3.360000,0.000004,141.364576,0.000001,84.699538,84.699538,0.048900,0.499200,1.570796,1
3.370000,0.000004,142.214102,0.000001,84.952557,84.952557,0.048600,0.498900,1.570796,1
3.380000,0.000004,143.066157,0.000001,85.205490,85.205490,0.048300,0.498600,1.570796,1
3.390000,0.000004,143.920740,0.000001,85.458335,85.458335,0.048000,0.498300,1.570796,1
3.400000,0.000004,144.777851,0.000001,85.711091,85.711091,0.047700,0.498000,1.570796,1
3.410000,0.000004,145.637489,0.000001,85.963759,85.963759,0.047400,0.497700,1.570796,1
3.420000,0.000004,146.499652,0.000001,86.216336,86.216336,0.047100,0.497400,1.570796,1
3.430000,0.000004,147.364340,0.000001,86.468822,86.468822,0.046800,0.497100,1.570796,1
3.440000,0.000004,148.231552,0.000001,86.721216,86.721216,0.046500,0.496800,1.570796,1
3.450000,0.000004,149.101287,0.000001,86.973517,86.973517,0.046200,0.496500,1.570796,1
3.460000,0.000004,149.973545,0.000001,87.225724,87.225724,0.045900,0.496200,1.570796,1
3.470000,0.000004,150.848323,0.000001,87.477837,87.477837,0.045600,0.495900,1.570796,1
3.480000,0.000004,151.725622,0.000001,87.729854,87.729854,0.045300,0.495600,1.570796,1
3.490000,0.000005,152.605439,0.000001,87.981774,87.981774,0.045000,0.495300,1.570796,1
3.500000,0.000005,153.487775,0.000001,88.233598,88.233598,0.044700,0.495000,1.570796,1
3.510000,0.000005,154.372629,0.000001,88.485323,88.485323,0.044400,0.494700,1.570796,1
3.520000,0.000005,155.259998,0.000001,88.736949,88.736949,0.044100,0.494400,1.570796,1
3.530000,0.000005,156.149883,0.000001,88.988475,88.988475,0.043800,0.494100,1.570796,1
3.540000,0.000005,157.042282,0.000001,89.239900,89.239900,0.043500,0.493800,1.570796,1
3.550000,0.000005,157.937194,0.000001,89.491223,89.491223,0.043200,0.493500,1.570796,1
3.560000,0.000005,158.834618,0.000001,89.742444,89.742444,0.042900,0.493200,1.570796,1
3.570000,0.000005,159.734554,0.000001,89.993561,89.993561,0.042600,0.492900,1.570796,1
3.580000,0.000005,160.637000,0.000001,90.244574,90.244574,0.042300,0.492600,1.570796,1
3.590000,0.000005,161.541955,0.000001,90.495481,90.495481,0.042000,0.492300,1.570796,1
3.600000,0.000005,162.449417,0.000001,90.746282,90.746282,0.041700,0.492000,1.570796,1
3.610000,0.000005,163.359387,0.000001,90.996977,90.996977,0.041400,0.491700,1.570796,1
3.620000,0.000005,164.271863,0.000001,91.247563,91.247563,0.041100,0.491400,1.570796,1
3.630000,0.000005,165.186843,0.000001,91.498041,91.498041,0.040800,0.491100,1.570796,1
3.640000,0.000005,166.104327,0.000001,91.748408,91.748408,0.040500,0.490800,1.570796,1
3.650000,0.000005,167.024314,0.000001,91.998666,91.998666,0.040200,0.490500,1.570796,1
3.660000,0.000005,167.946802,0.000001,92.248812,92.248812,0.039900,0.490200,1.570796,1
3.670000,0.000005,168.871791,0.000001,92.498845,92.498845,0.039600,0.489900,1.570796,1
3.680000,0.000005,169.799278,0.000001,92.748766,92.748766,0.039300,0.489600,1.570796,1
3.690000,0.000005,170.729264,0.000001,92.998572,92.998572,0.039000,0.489300,1.570796,1
3.700000,0.000005,171.661747,0.000001,93.248263,93.248263,0.038700,0.489000,1.570796,1
3.710000,0.000005,172.596725,0.000001,93.497839,93.497839,0.038400,0.488700,1.570796,1
3.720000,0.000005,173.534198,0.000001,93.747298,93.747298,0.038100,0.488400,1.570796,1
3.730000,0.000005,174.474164,0.000001,93.996639,93.996639,0.037800,0.488100,1.570796,1
3.740000,0.000005,175.416623,0.000001,94.245862,94.245862,0.037500,0.487800,1.570796,1
3.750000,0.000005,176.361573,0.000001,94.494965,94.494965,0.037200,0.487500,1.570796,1
3.760000,0.000005,177.309012,0.000001,94.743949,94.743949,0.036900,0.487200,1.570796,1
3.770000,0.000005,178.258940,0.000001,94.992811,94.992811,0.036600,0.486900,1.570796,1
3.780000,0.000005,179.211356,0.000001,95.241552,95.241552,0.036300,0.486600,1.570796,1
3.790000,0.000005,180.166257,0.000001,95.490169,95.490169,0.036000,0.486300,1.570796,1
3.800000,0.000005,181.123644,0.000001,95.738664,95.738664,0.035700,0.486000,1.570796,1
3.810000,0.000005,182.083514,0.000001,95.987033,95.987033,0.035400,0.485700,1.570796,1
3.820000,0.000005,183.045867,0.000001,96.235277,96.235277,0.035100,0.485400,1.570796,1
3.830000,0.000005,184.010701,0.000001,96.483395,96.483395,0.034800,0.485100,1.570796,1
3.840000,0.000005,184.978015,0.000001,96.731386,96.731386,0.034500,0.484800,1.570796,1
3.850000,0.000005,185.947807,0.000001,96.979249,96.979249,0.034200,0.484500,1.570796,1
3.860000,0.000005,186.920077,0.000001,97.226983,97.226983,0.033900,0.484200,1.570796,1
3.870000,0.000005,187.894823,0.000001,97.474588,97.474588,0.033600,0.483900,1.570796,1
3.880000,0.000005,188.872044,0.000001,97.722062,97.722062,0.033300,0.483600,1.570796,1
3.890000,0.000005,189.851738,0.000001,97.969405,97.969405,0.033000,0.483300,1.570796,1
3.900000,0.000005,190.833904,0.000001,98.216615,98.216615,0.032700,0.483000,1.570796,1
3.910000,0.000005,191.818541,0.000001,98.463692,98.463692,0.032400,0.482700,1.570796,1
3.920000,0.000005,192.805647,0.000001,98.710636,98.710636,0.032100,0.482400,1.570796,1
3.930000,0.000005,193.795222,0.000001,98.957444,98.957444,0.031800,0.482100,1.570796,1
3.940000,0.000005,194.787263,0.000001,99.204117,99.204117,0.031500,0.481800,1.570796,1
3.950000,0.000005,195.781769,0.000001,99.450653,99.450653,0.031200,0.481500,1.570796,1
3.960000,0.000005,196.778740,0.000001,99.697052,99.697052,0.030900,0.481200,1.570796,1
3.970000,0.000005,197.778173,0.000001,99.943313,99.943313,0.030600,0.480900,1.570796,1
3.980000,0.000005,198.780067,0.000001,100.189435,100.189435,0.030300,0.480600,1.570796,1
3.990000,0.000005,199.784422,0.000001,100.435417,100.435417,0.030000,0.480300,1.570796,1
4.000000,0.000005,200.791234,0.000001,100.681258,100.681258,0.029700,0.480000,1.570796,1
4.010000,0.000005,201.800504,0.000001,100.926957,100.926957,0.029400,0.479700,1.570796,1
4.020000,0.000005,202.812229,0.000001,101.172514,101.172514,0.029100,0.479400,1.570796,1
4.030000,0.000005,203.826408,0.000001,101.417928,101.417928,0.028800,0.479100,1.570796,1
4.040000,0.000005,204.843040,0.000001,101.663198,101.663198,0.028500,0.478800,1.570796,1
4.050000,0.000005,205.862123,0.000001,101.908323,101.908323,0.028200,0.478500,1.570796,1
4.060000,0.000005,206.883656,0.000001,102.153302,102.153302,0.027900,0.478200,1.570796,1
4.070000,0.000005,207.907638,0.000001,102.398134,102.398134,0.027600,0.477900,1.570796,1
4.080000,0.000005,208.934066,0.000001,102.642819,102.642819,0.027300,0.477600,1.570796,1
4.090000,0.000005,209.962939,0.000001,102.887355,102.887355,0.027000,0.477300,1.570796,1
4.100000,0.000005,210.994257,0.000001,103.131743,103.131743,0.026700,0.477000,1.570796,1
4.110000,0.000005,212.028017,0.000001,103.375980,103.375980,0.026400,0.476700,1.570796,1
4.120000,0.000005,213.064217,0.000001,103.620067,103.620067,0.026100,0.476400,1.570796,1
4.130000,0.000005,214.102857,0.000001,103.864002,103.864002,0.025800,0.476100,1.570796,1
4.140000,0.000005,215.143935,0.000001,104.107784,104.107784,0.025500,0.475800,1.570796,1
4.150000,0.000005,216.187449,0.000001,104.351413,104.351413,0.025200,0.475500,1.570796,1
4.160000,0.000005,217.233398,0.000001,104.594889,104.594889,0.024900,0.475200,1.570796,1
4.170000,0.000005,218.281780,0.000001,104.838209,104.838209,0.024600,0.474900,1.570796,1
4.180000,0.000005,219.332594,0.000001,105.081373,105.081373,0.024300,0.474600,1.570796,1
4.190000,0.000005,220.385838,0.000001,105.324381,105.324381,0.024000,0.474300,1.570796,1
4.200000,0.000005,221.441510,0.000001,105.567232,105.567232,0.023700,0.474000,1.570796,1
4.210000,0.000005,222.499609,0.000001,105.809924,105.809924,0.023400,0.473700,1.570796,1
4.220000,0.000005,223.560134,0.000001,106.052457,106.052457,0.023100,0.473400,1.570796,1
4.230000,0.000005,224.623082,0.000001,106.294830,106.294830,0.022800,0.473100,1.570796,1
4.240000,0.000005,225.688453,0.000001,106.537043,106.537043,0.022500,0.472800,1.570796,1
4.250000,0.000005,226.756244,0.000001,106.779094,106.779094,0.022200,0.472500,1.570796,1
4.260000,0.000005,227.826453,0.000001,107.020983,107.020983,0.021900,0.472200,1.570796,1
4.270000,0.000005,228.899081,0.000001,107.262709,107.262709,0.021600,0.471900,1.570796,1
4.280000,0.000005,229.974123,0.000001,107.504270,107.504270,0.021300,0.471600,1.570796,1
4.290000,0.000005,231.051580,0.000001,107.745667,107.745667,0.021000,0.471300,1.570796,1
4.300000,0.000005,232.131449,0.000001,107.986899,107.986899,0.020700,0.471000,1.570796,1
4.310000,0.000005,233.213729,0.000001,108.227964,108.227964,0.020400,0.470700,1.570796,1
4.320000,0.000005,234.298417,0.000001,108.468862,108.468862,0.020100,0.470400,1.570796,1
4.330000,0.000005,235.385513,0.000001,108.709592,108.709592,0.019800,0.470100,1.570796,1
4.340000,0.000005,236.475015,0.000001,108.950154,108.950154,0.019500,0.469800,1.570796,1
4.350000,0.000005,237.566920,0.000001,109.190546,109.190546,0.019200,0.469500,1.570796,1
4.360000,0.000005,238.661228,0.000001,109.430767,109.430767,0.018900,0.469200,1.570796,1
4.370000,0.000005,239.757936,0.000001,109.670817,109.670817,0.018600,0.468900,1.570796,1
4.380000,0.000005,240.857043,0.000001,109.910696,109.910696,0.018300,0.468600,1.570796,1
4.390000,0.000005,241.958547,0.000001,110.150401,110.150401,0.018000,0.468300,1.570796,1
4.400000,0.000005,243.062446,0.000001,110.389934,110.389934,0.017700,0.468000,1.570796,1
4.410000,0.000005,244.168739,0.000001,110.629292,110.629292,0.017400,0.467700,1.570796,1
4.420000,0.000005,245.277424,0.000001,110.868474,110.868474,0.017100,0.467400,1.570796,1
4.430000,0.000005,246.388499,0.000001,111.107481,111.107481,0.016800,0.467100,1.570796,1
4.440000,0.000005,247.501962,0.000001,111.346311,111.346311,0.016500,0.466800,1.570796,1
4.450000,0.000005,248.617812,0.000001,111.584964,111.584964,0.016200,0.466500,1.570796,1
4.460000,0.000005,249.736046,0.000001,111.823439,111.823439,0.015900,0.466200,1.570796,1
4.470000,0.000005,250.856663,0.000001,112.061734,112.061734,0.015600,0.465900,1.570796,1
4.480000,0.000005,251.979662,0.000001,112.299850,112.299850,0.015300,0.465600,1.570796,1
4.490000,0.000006,253.105040,0.000001,112.537785,112.537785,0.015000,0.465300,1.570796,1
4.500000,0.000006,254.232795,0.000001,112.775539,112.775539,0.014700,0.465000,1.570796,1
4.510000,0.000006,255.362926,0.000001,113.013111,113.013111,0.014400,0.464700,1.570796,1
4.520000,0.000006,256.495431,0.000001,113.250500,113.250500,0.014100,0.464400,1.570796,1
4.530000,0.000006,257.630308,0.000001,113.487705,113.487705,0.013800,0.464100,1.570796,1
4.540000,0.000006,258.767555,0.000001,113.724726,113.724726,0.013500,0.463800,1.570796,1
4.550000,0.000006,259.907171,0.000001,113.961561,113.961561,0.013200,0.463500,1.570796,1
4.560000,0.000006,261.049153,0.000001,114.198211,114.198211,0.012900,0.463200,1.570796,1
4.570000,0.000006,262.193500,0.000001,114.434674,114.434674,0.012600,0.462900,1.570796,1
4.580000,0.000006,263.340209,0.000001,114.670949,114.670949,0.012300,0.462600,1.570796,1
4.590000,0.000006,264.489280,0.000001,114.907037,114.907037,0.012000,0.462300,1.570796,1
4.600000,0.000006,265.640709,0.000001,115.142935,115.142935,0.011700,0.462000,1.570796,1
4.610000,0.000006,266.794495,0.000001,115.378643,115.378643,0.011400,0.461700,1.570796,1
4.620000,0.000006,267.950637,0.000001,115.614161,115.614161,0.011100,0.461400,1.570796,1
4.630000,0.000006,269.109132,0.000001,115.849488,115.849488,0.010800,0.461100,1.570796,1
4.640000,0.000006,270.269978,0.000001,116.084623,116.084623,0.010500,0.460800,1.570796,1
4.650000,0.000006,271.433174,0.000001,116.319565,116.319565,0.010200,0.460500,1.570796,1
4.660000,0.000006,272.598717,0.000001,116.554314,116.554314,0.009900,0.460200,1.570796,1
4.670000,0.000006,273.766606,0.000001,116.788868,116.788868,0.009600,0.459900,1.570796,1
4.680000,0.000006,274.936838,0.000001,117.023227,117.023227,0.009300,0.459600,1.570796,1
4.690000,0.000006,276.109412,0.000001,117.257391,117.257391,0.009000,0.459300,1.570796,1
4.700000,0.000006,277.284325,0.000001,117.491358,117.491358,0.008700,0.459000,1.570796,1
4.710000,0.000006,278.461577,0.000001,117.725128,117.725128,0.008400,0.458700,1.570796,1
4.720000,0.000006,279.641164,0.000001,117.958700,117.958700,0.008100,0.458400,1.570796,1
4.730000,0.000006,280.823084,0.000001,118.192074,118.192074,0.007800,0.458100,1.570796,1
4.740000,0.000006,282.007337,0.000001,118.425248,118.425248,0.007500,0.457800,1.570796,1
4.750000,0.000006,283.193919,0.000001,118.658222,118.658222,0.007200,0.457500,1.570796,1
4.760000,0.000006,284.382829,0.000001,118.890995,118.890995,0.006900,0.457200,1.570796,1
4.770000,0.000006,285.574065,0.000001,119.123566,119.123566,0.006600,0.456900,1.570796,1
4.780000,0.000006,286.767624,0.000001,119.355936,119.355936,0.006300,0.456600,1.570796,1
4.790000,0.000006,287.963505,0.000001,119.588102,119.588102,0.006000,0.456300,1.570796,1
4.800000,0.000006,289.161706,0.000001,119.820064,119.820064,0.005700,0.456000,1.570796,1
4.810000,0.000006,290.362224,0.000001,120.051822,120.051822,0.005400,0.455700,1.570796,1
4.820000,0.000006,291.565058,0.000001,120.283375,120.283375,0.005100,0.455400,1.570796,1
4.830000,0.000006,292.770205,0.000001,120.514722,120.514722,0.004800,0.455100,1.570796,1
4.840000,0.000006,293.977664,0.000001,120.745863,120.745863,0.004500,0.454800,1.570796,1
4.850000,0.000006,295.187432,0.000001,120.976796,120.976796,0.004200,0.454500,1.570796,1
4.860000,0.000006,296.399507,0.000001,121.207521,121.207521,0.003900,0.454200,1.570796,1
4.870000,0.000006,297.613887,0.000001,121.438038,121.438038,0.003600,0.453900,1.570796,1
4.880000,0.000006,298.830571,0.000001,121.668345,121.668345,0.003300,0.453600,1.570796,1
4.890000,0.000006,300.049555,0.000001,121.898442,121.898442,0.003000,0.453300,1.570796,1
4.900000,0.000006,301.270838,0.000001,122.128328,122.128328,0.002700,0.453000,1.570796,1
4.910000,0.000006,302.494418,0.000001,122.358003,122.358003,0.002400,0.452700,1.570796,1
4.920000,0.000006,303.720293,0.000001,122.587466,122.587466,0.002100,0.452400,1.570796,1
4.930000,0.000006,304.948460,0.000001,122.816715,122.816715,0.001800,0.452100,1.570796,1
4.940000,0.000006,306.178918,0.000001,123.045752,123.045752,0.001500,0.451800,1.570796,1
4.950000,0.000006,307.411663,0.000001,123.274574,123.274574,0.001200,0.451500,1.570796,1
4.960000,0.000006,308.646695,0.000001,123.503181,123.503181,0.000900,0.451200,1.570796,1
4.970000,0.000006,309.884011,0.000001,123.731572,123.731572,0.000600,0.450900,1.570796,1
4.980000,0.000006,311.123608,0.000001,123.959747,123.959747,0.000300,0.450600,1.570796,1
4.990000,0.000006,312.365485,0.000001,124.187705,124.187705,0.000000,0.450300,1.570796,1
5.000000,0.000006,313.609640,0.000001,124.415446,124.415446,0.000000,0.450000,1.570796,1
5.010000,0.000006,314.851623,0.000001,124.198306,124.198306,0.000000,0.450000,1.570796,2
5.020000,0.000006,316.097512,0.000001,124.588937,124.588937,0.149700,0.300000,1.570796,2
5.030000,0.000006,317.347302,0.000001,124.978934,124.978934,0.149400,0.299700,1.570796,2
5.040000,0.000006,318.600985,0.000001,125.368295,125.368295,0.149100,0.299400,1.570796,2
5.050000,0.000006,319.858555,0.000001,125.757018,125.757018,0.148800,0.299100,1.570796,2
5.060000,0.000006,321.120006,0.000001,126.145099,126.145099,0.148500,0.298800,1.570796,2
5.070000,0.000006,322.385331,0.000001,126.532535,126.532535,0.148200,0.298500,1.570796,2
5.080000,0.000006,323.654524,0.000001,126.919323,126.919323,0.147900,0.298200,1.570796,2
5.090000,0.000006,324.927579,0.000001,127.305461,127.305461,0.147600,0.297900,1.570796,2
5.100000,0.000006,326.204488,0.000001,127.690946,127.690946,0.147300,0.297600,1.570796,2
5.110000,0.000006,327.485246,0.000001,128.075774,128.075774,0.147000,0.297300,1.570796,2
5.120000,0.000006,328.769846,0.000001,128.459943,128.459943,0.146700,0.297000,1.570796,2
5.130000,0.000006,330.058280,0.000001,128.843451,128.843451,0.146400,0.296700,1.570796,2
5.140000,0.000006,331.350543,0.000001,129.226293,129.226293,0.146100,0.296400,1.570796,2
5.150000,0.000006,332.646628,0.000001,129.608469,129.608469,0.145800,0.296100,1.570796,2
5.160000,0.000006,333.946527,0.000001,129.989974,129.989974,0.145500,0.295800,1.570796,2
5.170000,0.000006,335.250236,0.000001,130.370806,130.370806,0.145200,0.295500,1.570796,2
5.180000,0.000006,336.557745,0.000001,130.750962,130.750962,0.144900,0.295200,1.570796,2
5.190000,0.000006,337.869050,0.000001,131.130441,131.130441,0.144600,0.294900,1.570796,2
