Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
2.960000,0.000004,109.466551,0.000001,74.517956,74.517956,0.060900,0.511200,1.570796,1
2.970000,0.000004,110.214288,0.000001,74.773709,74.773709,0.060600,0.510900,1.570796,1
2.980000,0.000004,110.964582,0.000001,75.029411,75.029411,0.060300,0.510600,1.570796,1
2.990000,0.000004,111.717433,0.000001,75.285061,75.285061,0.060000,0.510300,1.570796,1
3.000000,0.000004,112.472839,0.000001,75.540659,75.540659,0.059700,0.510000,1.570796,1
3.010000,0.000005,113.230801,0.000069,75.796203,75.796203,0.059400,0.509700,1.570622,1
3.020000,0.000007,113.991318,0.000207,76.051692,76.051692,0.059100,0.509400,1.570447,1
3.030000,0.000011,114.754390,0.000412,76.307126,76.307126,0.058800,0.509100,1.570273,1
3.040000,0.000018,115.520015,0.000687,76.562504,76.562504,0.058500,0.508800,1.570098,1
3.050000,0.000028,116.288193,0.001030,76.817825,76.817825,0.058200,0.508500,1.569924,1
3.060000,0.000042,117.058924,0.001442,77.073087,77.073087,0.057900,0.508200,1.569749,1
3.070000,0.000062,117.832207,0.001923,77.328291,77.328291,0.057600,0.507900,1.569575,1
3.080000,0.000086,118.608041,0.002473,77.583434,77.583434,0.057300,0.507600,1.569400,1
3.090000,0.000117,119.386426,0.003093,77.838517,77.838517,0.057000,0.507300,1.569226,1
3.100000,0.000155,120.167361,0.003781,78.093538,78.093538,0.056700,0.507000,1.569051,1
3.110000,0.000201,120.950846,0.004539,78.348496,78.348497,0.056400,0.506700,1.568876,1
3.120000,0.000254,121.736880,0.005366,78.603391,78.603391,0.056100,0.506400,1.568702,1
3.130000,0.000317,122.525463,0.006263,78.858221,78.858222,0.055800,0.506100,1.568527,1
3.140000,0.000389,123.316592,0.007229,79.112986,79.112987,0.055500,0.505800,1.568353,1
3.150000,0.000472,124.110269,0.008265,79.367685,79.367686,0.055200,0.505500,1.568178,1
3.160000,0.000565,124.906492,0.009370,79.622317,79.622317,0.054900,0.505200,1.568004,1
3.170000,0.000671,125.705261,0.010545,79.876880,79.876881,0.054600,0.504900,1.567829,1
3.180000,0.000789,126.506575,0.011791,80.131374,80.131375,0.054300,0.504600,1.567655,1
3.190000,0.000920,127.310433,0.013106,80.385799,80.385800,0.054000,0.504300,1.567480,1
3.200000,0.001065,128.116835,0.014491,80.640153,80.640154,0.053700,0.504000,1.567306,1
3.210000,0.001224,128.925779,0.015946,80.894435,80.894436,0.053400,0.503700,1.567131,1
3.220000,0.001399,129.737265,0.017472,81.148644,81.148646,0.053100,0.503400,1.566957,1
3.230000,0.001590,130.551293,0.019068,81.402780,81.402782,0.052800,0.503100,1.566782,1
3.240000,0.001797,131.367862,0.020734,81.656841,81.656844,0.052500,0.502800,1.566608,1
3.250000,0.002022,132.186970,0.022470,81.910827,81.910830,0.052200,0.502500,1.566433,1
3.260000,0.002264,133.008617,0.024278,82.164737,82.164740,0.051900,0.502200,1.566258,1
3.270000,0.002526,133.832803,0.026155,82.418569,82.418573,0.051600,0.501900,1.566084,1
3.280000,0.002807,134.659526,0.028104,82.672324,82.672328,0.051300,0.501600,1.565909,1
3.290000,0.003108,135.488786,0.030123,82.925999,82.926005,0.051000,0.501300,1.565735,1
3.300000,0.003430,136.320582,0.032213,83.179595,83.179601,0.050700,0.501000,1.565560,1
3.310000,0.003774,137.154913,0.034375,83.433110,83.433117,0.050400,0.500700,1.565386,1
3.320000,0.004140,137.991779,0.036607,83.686543,83.686551,0.050100,0.500400,1.565211,1
3.330000,0.004529,138.831177,0.038910,83.939893,83.939902,0.049800,0.500100,1.565037,1
3.340000,0.004942,139.673109,0.041285,84.193160,84.193170,0.049500,0.499800,1.564862,1
3.350000,0.005380,140.517573,0.043731,84.446343,84.446354,0.049200,0.499500,1.564688,1
3.360000,0.005842,141.364567,0.046248,84.699440,84.699453,0.048900,0.499200,1.564513,1
3.370000,0.006330,142.214091,0.048837,84.952451,84.952465,0.048600,0.498900,1.564339,1
3.380000,0.006845,143.066145,0.051497,85.205375,85.205391,0.048300,0.498600,1.564164,1
3.390000,0.007388,143.920727,0.054229,85.458211,85.458228,0.048000,0.498300,1.563990,1
3.400000,0.007958,144.777837,0.057033,85.710958,85.710977,0.047700,0.498000,1.563815,1
3.410000,0.008557,145.637473,0.059908,85.963615,85.963636,0.047400,0.497700,1.563640,1
3.420000,0.009186,146.499635,0.062856,86.216182,86.216205,0.047100,0.497400,1.563466,1
3.430000,0.009844,147.364321,0.065875,86.468657,86.468682,0.046800,0.497100,1.563291,1
3.440000,0.010534,148.231532,0.068967,86.721039,86.721066,0.046500,0.496800,1.563117,1
3.450000,0.011255,149.101265,0.072130,86.973328,86.973358,0.046200,0.496500,1.562942,1
3.460000,0.012009,149.973520,0.075366,87.225522,87.225555,0.045900,0.496200,1.562768,1
3.470000,0.012796,150.848297,0.078675,87.477622,87.477657,0.045600,0.495900,1.562593,1
3.480000,0.013616,151.725593,0.082055,87.729625,87.729663,0.045300,0.495600,1.562419,1
3.490000,0.014471,152.605408,0.085509,87.981531,87.981573,0.045000,0.495300,1.562244,1
3.500000,0.015362,153.487741,0.089035,88.233339,88.233384,0.044700,0.495000,1.562070,1
3.510000,0.016288,154.372592,0.092633,88.485048,88.485097,0.044400,0.494700,1.561895,1
3.520000,0.017251,155.259959,0.096304,88.736658,88.736710,0.044100,0.494400,1.561721,1
3.530000,0.018252,156.149840,0.100049,88.988167,88.988223,0.043800,0.494100,1.561546,1
3.540000,0.019290,157.042236,0.103866,89.239575,89.239635,0.043500,0.493800,1.561372,1
3.550000,0.020368,157.937145,0.107756,89.490880,89.490945,0.043200,0.493500,1.561197,1
3.560000,0.021485,158.834566,0.111719,89.742081,89.742151,0.042900,0.493200,1.561022,1
3.570000,0.022643,159.734497,0.115756,89.993179,89.993253,0.042600,0.492900,1.560848,1
3.580000,0.023841,160.636939,0.119866,90.244171,90.244251,0.042300,0.492600,1.560673,1
3.590000,0.025082,161.541890,0.124049,90.495058,90.495143,0.042000,0.492300,1.560499,1
3.600000,0.026365,162.449348,0.128306,90.745837,90.745928,0.041700,0.492000,1.560324,1
3.610000,0.027691,163.359313,0.132637,90.996509,90.996606,0.041400,0.491700,1.560150,1
3.620000,0.029062,164.271784,0.137041,91.247072,91.247175,0.041100,0.491400,1.559975,1
3.630000,0.030477,165.186759,0.141519,91.497526,91.497635,0.040800,0.491100,1.559801,1
3.640000,0.031937,166.104238,0.146070,91.747869,91.747985,0.040500,0.490800,1.559626,1
3.650000,0.033444,167.024219,0.150696,91.998101,91.998224,0.040200,0.490500,1.559452,1
3.660000,0.034998,167.946701,0.155396,92.248220,92.248351,0.039900,0.490200,1.559277,1
3.670000,0.036600,168.871683,0.160169,92.498227,92.498365,0.039600,0.489900,1.559103,1
3.680000,0.038250,169.799164,0.165017,92.748119,92.748266,0.039300,0.489600,1.558928,1
3.690000,0.039950,170.729143,0.169940,92.997897,92.998052,0.039000,0.489300,1.558754,1
3.700000,0.041699,171.661619,0.174936,93.247558,93.247722,0.038700,0.489000,1.558579,1
3.710000,0.043499,172.596590,0.180008,93.497103,93.497277,0.038400,0.488700,1.558404,1
3.720000,0.045351,173.534055,0.185153,93.746531,93.746714,0.038100,0.488400,1.558230,1
3.730000,0.047254,174.474014,0.190374,93.995840,93.996033,0.037800,0.488100,1.558055,1
3.740000,0.049211,175.416464,0.195669,94.245030,94.245233,0.037500,0.487800,1.557881,1
3.750000,0.051221,176.361405,0.201039,94.494099,94.494313,0.037200,0.487500,1.557706,1
3.760000,0.053286,177.308836,0.206484,94.743048,94.743273,0.036900,0.487200,1.557532,1
3.770000,0.055406,178.258754,0.212004,94.991874,94.992111,0.036600,0.486900,1.557357,1
3.780000,0.057582,179.211160,0.217600,95.240578,95.240826,0.036300,0.486600,1.557183,1
3.790000,0.059815,180.166052,0.223270,95.489158,95.489419,0.036000,0.486300,1.557008,1
3.800000,0.062105,181.123428,0.229016,95.737613,95.737887,0.035700,0.486000,1.556834,1
3.810000,0.064453,182.083287,0.234837,95.985943,95.986230,0.035400,0.485700,1.556659,1
3.820000,0.066861,183.045629,0.240734,96.234147,96.234448,0.035100,0.485400,1.556485,1
3.830000,0.069328,184.010451,0.246706,96.482223,96.482538,0.034800,0.485100,1.556310,1
3.840000,0.071855,184.977753,0.252754,96.730171,96.730501,0.034500,0.484800,1.556136,1
3.850000,0.074444,185.947532,0.258878,96.977990,96.978336,0.034200,0.484500,1.555961,1
3.860000,0.077095,186.919789,0.265077,97.225680,97.226041,0.033900,0.484200,1.555786,1
3.870000,0.079808,187.894522,0.271353,97.473238,97.473616,0.033600,0.483900,1.555612,1
3.880000,0.082586,188.871728,0.277704,97.720666,97.721060,0.033300,0.483600,1.555437,1
3.890000,0.085427,189.851408,0.284132,97.967960,97.968372,0.033000,0.483300,1.555263,1
3.900000,0.088333,190.833559,0.290636,98.215122,98.215552,0.032700,0.483000,1.555088,1
3.910000,0.091305,191.818181,0.297217,98.462149,98.462597,0.032400,0.482700,1.554914,1
3.920000,0.094344,192.805271,0.303874,98.709041,98.709508,0.032100,0.482400,1.554739,1
3.930000,0.097450,193.794829,0.310607,98.955797,98.956284,0.031800,0.482100,1.554565,1
3.940000,0.100624,194.786853,0.317417,99.202416,99.202924,0.031500,0.481800,1.554390,1
3.950000,0.103867,195.781342,0.324304,99.448898,99.449427,0.031200,0.481500,1.554216,1
3.960000,0.107180,196.778295,0.331267,99.695241,99.695791,0.030900,0.481200,1.554041,1
3.970000,0.110563,197.777709,0.338308,99.941445,99.942017,0.030600,0.480900,1.553867,1
3.980000,0.114017,198.779584,0.345425,100.187508,100.188104,0.030300,0.480600,1.553692,1
3.990000,0.117544,199.783918,0.352620,100.433431,100.434050,0.030000,0.480300,1.553518,1
4.000000,0.121143,200.790711,0.359892,100.679211,100.679855,0.029700,0.480000,1.553343,1
4.010000,0.124815,201.799959,0.367241,100.924849,100.925517,0.029400,0.479700,1.553169,1
4.020000,0.128562,202.811662,0.374667,101.170343,101.171037,0.029100,0.479400,1.552994,1
4.030000,0.132383,203.825819,0.382172,101.415693,101.416413,0.028800,0.479100,1.552819,1
4.040000,0.136281,204.842428,0.389753,101.660897,101.661644,0.028500,0.478800,1.552645,1
4.050000,0.140255,205.861488,0.397412,101.905955,101.906730,0.028200,0.478500,1.552470,1
4.060000,0.144306,206.882997,0.405150,102.150866,102.151669,0.027900,0.478200,1.552296,1
4.070000,0.148436,207.906953,0.412965,102.395629,102.396461,0.027600,0.477900,1.552121,1
4.080000,0.152645,208.933355,0.420858,102.640243,102.641106,0.027300,0.477600,1.551947,1
4.090000,0.156933,209.962202,0.428829,102.884707,102.885601,0.027000,0.477300,1.551772,1
4.100000,0.161302,210.993493,0.436878,103.129021,103.129947,0.026700,0.477000,1.551598,1
4.110000,0.165752,212.027224,0.445005,103.373184,103.374142,0.026400,0.476700,1.551423,1
4.120000,0.170284,213.063396,0.453211,103.617195,103.618186,0.026100,0.476400,1.551249,1
4.130000,0.174899,214.102007,0.461496,103.861052,103.862078,0.025800,0.476100,1.551074,1
4.140000,0.179597,215.143054,0.469859,104.104756,104.105817,0.025500,0.475800,1.550900,1
4.150000,0.184380,216.186537,0.478300,104.348305,104.349402,0.025200,0.475500,1.550725,1
4.160000,0.189249,217.232454,0.486821,104.591699,104.592832,0.024900,0.475200,1.550551,1
4.170000,0.194203,218.280804,0.495420,104.834936,104.836107,0.024600,0.474900,1.550376,1
4.180000,0.199244,219.331584,0.504098,105.078016,105.079225,0.024300,0.474600,1.550201,1
4.190000,0.204372,220.384793,0.512855,105.320938,105.322187,0.024000,0.474300,1.550027,1
4.200000,0.209589,221.440430,0.521692,105.563701,105.564991,0.023700,0.474000,1.549852,1
4.210000,0.214895,222.498493,0.530608,105.806305,105.807635,0.023400,0.473700,1.549678,1
4.220000,0.220291,223.558981,0.539603,106.048748,106.050121,0.023100,0.473400,1.549503,1
4.230000,0.225778,224.621891,0.548677,106.291030,106.292446,0.022800,0.473100,1.549329,1
4.240000,0.231357,225.687223,0.557831,106.533149,106.534610,0.022500,0.472800,1.549154,1
4.250000,0.237027,226.754974,0.567065,106.775106,106.776611,0.022200,0.472500,1.548980,1
4.260000,0.242791,227.825143,0.576379,107.016898,107.018450,0.021900,0.472200,1.548805,1
4.270000,0.248649,228.897728,0.585772,107.258526,107.260126,0.021600,0.471900,1.548631,1
4.280000,0.254601,229.972728,0.595246,107.499989,107.501637,0.021300,0.471600,1.548456,1
4.290000,0.260649,231.050141,0.604799,107.741285,107.742983,0.021000,0.471300,1.548282,1
4.300000,0.266793,232.129965,0.614433,107.982414,107.984162,0.020700,0.471000,1.548107,1
4.310000,0.273035,233.212199,0.624147,108.223376,108.225175,0.020400,0.470700,1.547933,1
4.320000,0.279374,234.296840,0.633941,108.464168,108.466021,0.020100,0.470400,1.547758,1
4.330000,0.285812,235.383888,0.643816,108.704791,108.706698,0.019800,0.470100,1.547583,1
4.340000,0.292350,236.473341,0.653771,108.945244,108.947205,0.019500,0.469800,1.547409,1
4.350000,0.298988,237.565196,0.663808,109.185525,109.187543,0.019200,0.469500,1.547234,1
4.360000,0.305728,238.659452,0.673924,109.425635,109.427710,0.018900,0.469200,1.547060,1
4.370000,0.312569,239.756108,0.684122,109.665571,109.667705,0.018600,0.468900,1.546885,1
4.380000,0.319513,240.855161,0.694401,109.905335,109.907528,0.018300,0.468600,1.546711,1
4.390000,0.326560,241.956611,0.704761,110.144923,110.147178,0.018000,0.468300,1.546536,1
4.400000,0.333712,243.060454,0.715202,110.384337,110.386654,0.017700,0.468000,1.546362,1
4.410000,0.340970,244.166690,0.725724,110.623574,110.625955,0.017400,0.467700,1.546187,1
4.420000,0.348333,245.275316,0.736328,110.862635,110.865080,0.017100,0.467400,1.546013,1
4.430000,0.355803,246.386331,0.747014,111.101518,111.104030,0.016800,0.467100,1.545838,1
4.440000,0.363381,247.499733,0.757781,111.340223,111.342802,0.016500,0.466800,1.545664,1
4.450000,0.371067,248.615521,0.768629,111.578748,111.581396,0.016200,0.466500,1.545489,1
4.460000,0.378863,249.733692,0.779560,111.817094,111.819811,0.015900,0.466200,1.545315,1
4.470000,0.386768,250.854244,0.790572,112.055259,112.058048,0.015600,0.465900,1.545140,1
4.480000,0.394785,251.977177,0.801667,112.293242,112.296104,0.015300,0.465600,1.544965,1
4.490000,0.402914,253.102487,0.812843,112.531043,112.533979,0.015000,0.465300,1.544791,1
4.500000,0.411155,254.230174,0.824102,112.768661,112.771672,0.014700,0.465000,1.544616,1
4.510000,0.419509,255.360235,0.835444,113.006095,113.009183,0.014400,0.464700,1.544442,1
4.520000,0.427978,256.492668,0.846867,113.243344,113.246510,0.014100,0.464400,1.544267,1
4.530000,0.436561,257.627472,0.858374,113.480407,113.483654,0.013800,0.464100,1.544093,1
4.540000,0.445261,258.764645,0.869963,113.717285,113.720612,0.013500,0.463800,1.543918,1
4.550000,0.454077,259.904185,0.881634,113.953975,113.957386,0.013200,0.463500,1.543744,1
4.560000,0.463011,261.046090,0.893389,114.190478,114.193972,0.012900,0.463200,1.543569,1
4.570000,0.472064,262.190358,0.905227,114.426792,114.430372,0.012600,0.462900,1.543395,1
4.580000,0.481235,263.336987,0.917147,114.662916,114.666584,0.012300,0.462600,1.543220,1
4.590000,0.490527,264.485975,0.929151,114.898851,114.902607,0.012000,0.462300,1.543046,1
4.600000,0.499939,265.637321,0.941239,115.134594,115.138442,0.011700,0.462000,1.542871,1
4.610000,0.509473,266.791023,0.953409,115.370146,115.374086,0.011400,0.461700,1.542697,1
4.620000,0.519130,267.947078,0.965664,115.605506,115.609539,0.011100,0.461400,1.542522,1
4.630000,0.528910,269.105484,0.978002,115.840672,115.844800,0.010800,0.461100,1.542347,1
4.640000,0.538814,270.266241,0.990423,116.075644,116.079870,0.010500,0.460800,1.542173,1
4.650000,0.548843,271.429345,1.002929,116.310422,116.314746,0.010200,0.460500,1.541998,1
4.660000,0.558998,272.594795,1.015518,116.545004,116.549428,0.009900,0.460200,1.541824,1
4.670000,0.569280,273.762589,1.028192,116.779390,116.783916,0.009600,0.459900,1.541649,1
4.680000,0.579690,274.932725,1.040949,117.013579,117.018209,0.009300,0.459600,1.541475,1
4.690000,0.590228,276.105201,1.053792,117.247570,117.252306,0.009000,0.459300,1.541300,1
4.700000,0.600895,277.280014,1.066718,117.481363,117.486206,0.008700,0.459000,1.541126,1
4.710000,0.611692,278.457164,1.079729,117.714957,117.719908,0.008400,0.458700,1.540951,1
4.720000,0.622620,279.636647,1.092825,117.948350,117.953413,0.008100,0.458400,1.540777,1
4.730000,0.633680,280.818463,1.106005,118.181543,118.186718,0.007800,0.458100,1.540602,1
4.740000,0.644873,282.002608,1.119270,118.414534,118.419824,0.007500,0.457800,1.540428,1
4.750000,0.656199,283.189081,1.132620,118.647324,118.652730,0.007200,0.457500,1.540253,1
4.760000,0.667660,284.377880,1.146056,118.879910,118.885434,0.006900,0.457200,1.540079,1
4.770000,0.679256,285.569003,1.159576,119.112293,119.117937,0.006600,0.456900,1.539904,1
4.780000,0.690988,286.762448,1.173182,119.344471,119.350237,0.006300,0.456600,1.539729,1
4.790000,0.702856,287.958212,1.186873,119.576444,119.582334,0.006000,0.456300,1.539555,1
4.800000,0.714863,289.156295,1.200650,119.808211,119.814227,0.005700,0.456000,1.539380,1
4.810000,0.727008,290.356692,1.214512,120.039772,120.045916,0.005400,0.455700,1.539206,1
4.820000,0.739292,291.559404,1.228460,120.271125,120.277399,0.005100,0.455400,1.539031,1
4.830000,0.751717,292.764426,1.242494,120.502271,120.508676,0.004800,0.455100,1.538857,1
4.840000,0.764284,293.971758,1.256614,120.733207,120.739747,0.004500,0.454800,1.538682,1
4.850000,0.776992,295.181398,1.270819,120.963934,120.970610,0.004200,0.454500,1.538508,1
4.860000,0.789843,296.393342,1.285112,121.194451,121.201265,0.003900,0.454200,1.538333,1
4.870000,0.802838,297.607590,1.299490,121.424757,121.431711,0.003600,0.453900,1.538159,1
4.880000,0.815977,298.824138,1.313955,121.654852,121.661947,0.003300,0.453600,1.537984,1
4.890000,0.829262,300.042986,1.328506,121.884734,121.891974,0.003000,0.453300,1.537810,1
4.900000,0.842694,301.264130,1.343144,122.114403,122.121789,0.002700,0.453000,1.537635,1
4.910000,0.856272,302.487568,1.357869,122.343858,122.351393,0.002400,0.452700,1.537461,1
4.920000,0.869999,303.713299,1.372681,122.573099,122.580785,0.002100,0.452400,1.537286,1
4.930000,0.883875,304.941320,1.387580,122.802125,122.809964,0.001800,0.452100,1.537111,1
4.940000,0.897901,306.171630,1.402565,123.030935,123.038929,0.001500,0.451800,1.536937,1
4.950000,0.912077,307.404225,1.417638,123.259528,123.267680,0.001200,0.451500,1.536762,1
4.960000,0.926405,308.639104,1.432799,123.487904,123.496216,0.000900,0.451200,1.536588,1
4.970000,0.940886,309.876265,1.448047,123.716062,123.724537,0.000600,0.450900,1.536413,1
4.980000,0.955519,311.115705,1.463382,123.944002,123.952641,0.000300,0.450600,1.536239,1
4.990000,0.970307,312.357422,1.478805,124.171722,124.180528,0.000000,0.450300,1.536064,1
5.000000,0.985251,313.601414,1.494316,124.399223,124.408197,0.000000,0.450000,1.535890,1
5.010000,1.000194,314.843235,1.494316,124.182114,124.191105,0.000000,0.450000,1.535715,2
5.020000,1.015372,316.088959,1.517815,124.572377,124.581623,0.149700,0.300000,1.535541,2
5.030000,1.030786,317.338579,1.541454,124.962003,124.971510,0.149400,0.299700,1.535366,2
5.040000,1.046439,318.592089,1.565233,125.350990,125.360762,0.149100,0.299400,1.535192,2
5.050000,1.062330,319.849482,1.589152,125.739335,125.749377,0.148800,0.299100,1.535017,2
5.060000,1.078462,321.110753,1.613212,126.127034,126.137351,0.148500,0.298800,1.534843,2
5.070000,1.094837,322.375894,1.637414,126.514086,126.524682,0.148200,0.298500,1.534668,2
5.080000,1.111454,323.644899,1.661756,126.900487,126.911367,0.147900,0.298200,1.534493,2
5.090000,1.128317,324.917761,1.686241,127.286234,127.297402,0.147600,0.297900,1.534319,2
5.100000,1.145425,326.194474,1.710867,127.671324,127.682786,0.147300,0.297600,1.534144,2
5.110000,1.162782,327.475032,1.735635,128.055754,128.067516,0.147000,0.297300,1.533970,2
5.120000,1.180387,328.759427,1.760546,128.439522,128.451588,0.146700,0.297000,1.533795,2
5.130000,1.198243,330.047653,1.785599,128.822625,128.835000,0.146400,0.296700,1.533621,2
5.140000,1.216351,331.339704,1.810796,129.205060,129.217748,0.146100,0.296400,1.533446,2
5.150000,1.234712,332.635572,1.836136,129.586824,129.599831,0.145800,0.296100,1.533272,2
5.160000,1.253329,333.935251,1.861620,129.967914,129.981246,0.145500,0.295800,1.533097,2
5.170000,1.272201,335.238734,1.887247,130.348328,130.361990,0.145200,0.295500,1.532923,2
5.180000,1.291331,336.546015,1.913019,130.728063,130.742059,0.144900,0.295200,1.532748,2
5.190000,1.310721,337.857086,1.938935,131.107116,131.121453,0.144600,0.294900,1.532574,2
