Time,X,Y,Vx,Vy,Speed,Fuel,Stage
3.760000,19.696924,466.625232,17.566871,319.776395,319.621765,0.001250,2
3.770000,19.873944,469.829233,17.702037,320.400111,320.258548,0.001200,2
3.780000,20.052322,473.039405,17.837758,321.017235,320.888755,0.001150,2
3.790000,20.232062,476.255684,17.974031,321.627827,321.512443,0.001100,2
3.800000,20.413171,479.478003,18.110855,322.231942,322.129671,0.001050,2
3.810000,20.595653,482.706299,18.248228,322.829639,322.740496,0.001000,2
3.820000,20.779515,485.940509,18.386146,323.420976,323.344977,0.000950,2
3.830000,20.964761,489.180569,18.524609,324.006009,323.943171,0.000900,2
3.840000,21.151397,492.426417,18.663614,324.584796,324.535137,0.000850,2
3.850000,21.339428,495.677991,18.803158,325.157395,325.120932,0.000800,2
3.860000,21.528861,498.935230,18.943240,325.723861,325.700614,0.000750,2
3.870000,21.719699,502.198072,19.083858,326.284252,326.274240,0.000700,2
3.880000,21.911949,505.466459,19.225010,326.838625,326.841868,0.000650,2
3.890000,22.105616,508.740329,19.366693,327.387036,327.403555,0.000600,2
3.900000,22.300705,512.019624,19.508906,327.929541,327.959357,0.000550,2
3.910000,22.497222,515.304286,19.651647,328.466196,328.509332,0.000500,2
3.920000,22.695171,518.594257,19.794913,328.997058,329.053536,0.000450,2
3.930000,22.894558,521.889479,19.938703,329.522183,329.592025,0.000400,2
3.940000,23.095388,525.189895,20.083015,330.041625,330.124856,0.000350,2
3.950000,23.297667,528.495449,20.227847,330.555440,330.652086,0.000300,2
3.960000,23.501399,531.806086,20.373197,331.063684,331.173768,0.000250,2
3.970000,23.706589,535.121750,20.519063,331.566411,331.689961,0.000200,2
3.980000,23.913244,538.442387,20.665444,332.063675,332.200717,0.000150,2
3.990000,24.121367,541.767942,20.812337,332.555532,332.706094,0.000100,2
4.000000,24.330965,545.098363,20.959741,333.042035,333.206145,0.000050,2
4.010000,24.542041,548.433595,21.107654,333.523238,333.700926,0.000000,2
4.020000,24.754602,551.773587,21.256074,333.999196,334.190490,0.000000,2
4.030000,24.965624,555.088430,21.102267,331.484301,334.674892,0.000000,2
4.040000,25.175132,558.378496,20.950781,329.006589,332.155306,0.000000,2
4.050000,25.383148,561.644148,20.801564,326.565223,329.672976,0.000000,2
4.060000,25.589694,564.885742,20.654566,324.159387,327.227061,0.000000,2
4.070000,25.794791,568.103625,20.509737,321.788293,324.816747,0.000000,2
4.080000,25.998461,571.298137,20.367029,319.451174,322.441242,0.000000,2
4.090000,26.200725,574.469610,20.226396,317.147287,320.099779,0.000000,2
4.100000,26.401603,577.618369,20.087793,314.875910,317.791612,0.000000,2
4.110000,26.601115,580.744732,19.951176,312.636342,315.516019,0.000000,2
4.120000,26.799280,583.849011,19.816503,310.427902,313.272297,0.000000,2
4.130000,26.996117,586.931510,19.683732,308.249928,311.059763,0.000000,2
4.140000,27.191645,589.992528,19.552823,306.101778,308.877755,0.000000,2
4.150000,27.385883,593.032357,19.423738,303.982826,306.725628,0.000000,2
4.160000,27.578847,596.051281,19.296437,301.892466,304.602758,0.000000,2
4.170000,27.770556,599.049582,19.170885,299.830106,302.508534,0.000000,2
4.180000,27.961027,602.027534,19.047046,297.795173,300.442366,0.000000,2
4.190000,28.150275,604.985405,18.924884,295.787108,298.403678,0.000000,2
4.200000,28.338319,607.923459,18.804366,293.805367,296.391910,0.000000,2
4.210000,28.525174,610.841953,18.685459,291.849422,294.406518,0.000000,2
4.220000,28.710855,613.741141,18.568130,289.918758,292.446972,0.000000,2
4.230000,28.895378,616.621269,18.452349,288.012874,290.512756,0.000000,2
4.240000,29.078759,619.482582,18.338084,286.131281,288.603369,0.000000,2
4.250000,29.261012,622.325317,18.225307,284.273506,286.718321,0.000000,2
4.260000,29.442152,625.149708,18.113988,282.439085,284.857136,0.000000,2
4.270000,29.622193,627.955984,18.004100,280.627568,283.019351,0.000000,2
4.280000,29.801149,630.744369,17.895614,278.838515,281.204515,0.000000,2
4.290000,29.979034,633.515084,17.788504,277.071499,279.412187,0.000000,2
4.300000,30.155862,636.268345,17.682745,275.326103,277.641939,0.000000,2
4.310000,30.331645,639.004364,17.578310,273.601919,275.893353,0.000000,2
4.320000,30.506397,641.723350,17.475175,271.898553,274.166021,0.000000,2
4.330000,30.680130,644.425506,17.373316,270.215617,272.459547,0.000000,2
4.340000,30.852857,647.111033,17.272710,268.552734,270.773543,0.000000,2
4.350000,31.024590,649.780128,17.173333,266.909537,269.107632,0.000000,2
4.360000,31.195342,652.432985,17.075163,265.285668,267.461445,0.000000,2
4.370000,31.365124,655.069793,16.978178,263.680775,265.834623,0.000000,2
4.380000,31.533947,657.690738,16.882356,262.094517,264.226814,0.000000,2
4.390000,31.701824,660.296004,16.787678,260.526562,262.637678,0.000000,2
4.400000,31.868765,662.885769,16.694123,258.976584,261.066880,0.000000,2
4.410000,32.034782,665.460212,16.601670,257.444264,259.514093,0.000000,2
4.420000,32.199885,668.019505,16.510301,255.929294,257.979001,0.000000,2
4.430000,32.364085,670.563819,16.419997,254.431369,256.461290,0.000000,2
4.440000,32.527392,673.093321,16.330739,252.950194,254.960659,0.000000,2
4.450000,32.689817,675.608175,16.242509,251.485480,253.476811,0.000000,2
4.460000,32.851370,678.108545,16.155289,250.036945,252.009456,0.000000,2
4.470000,33.012061,680.594588,16.069063,248.604312,250.558311,0.000000,2
4.480000,33.171899,683.066461,15.983813,247.187311,249.123099,0.000000,2
4.490000,33.330894,685.524318,15.899523,245.785680,247.703551,0.000000,2
4.500000,33.489056,687.968310,15.816177,244.399160,246.299402,0.000000,2
4.510000,33.646394,690.398585,15.733759,243.027500,244.910394,0.000000,2
4.520000,33.802916,692.815289,15.652254,241.670453,243.536274,0.000000,2
4.530000,33.958633,695.218567,15.571647,240.327778,242.176796,0.000000,2
4.540000,34.113552,697.608559,15.491923,238.999239,240.831719,0.000000,2
4.550000,34.267683,699.985405,15.413067,237.684607,239.500806,0.000000,2
4.560000,34.421033,702.349242,15.335066,236.383656,238.183827,0.000000,2
4.570000,34.573612,704.700204,15.257906,235.096165,236.880555,0.000000,2
4.580000,34.725428,707.038423,15.181573,233.821918,235.590769,0.000000,2
4.590000,34.876489,709.364030,15.106055,232.560705,234.314254,0.000000,2
4.600000,35.026802,711.677153,15.031337,231.312317,233.050798,0.000000,2
4.610000,35.176376,713.977918,14.957409,230.076554,231.800193,0.000000,2
4.620000,35.325219,716.266451,14.884256,228.853216,230.562236,0.000000,2
4.630000,35.473337,718.542872,14.811868,227.642111,229.336730,0.000000,2
4.640000,35.620740,720.807302,14.740232,226.443047,228.123480,0.000000,2
4.650000,35.767433,723.059861,14.669337,225.255839,226.922295,0.000000,2
4.660000,35.913425,725.300664,14.599171,224.080305,225.732989,0.000000,2
4.670000,36.058722,727.529826,14.529724,222.916266,224.555380,0.000000,2
4.680000,36.203332,729.747462,14.460984,221.763548,223.389289,0.000000,2
4.690000,36.347261,731.953682,14.392940,220.621978,222.234541,0.000000,2
4.700000,36.490517,734.148595,14.325583,219.491390,221.090963,0.000000,2
4.710000,36.633106,736.332312,14.258901,218.371619,219.958389,0.000000,2
4.720000,36.775035,738.504937,14.192885,217.262504,218.836652,0.000000,2
4.730000,36.916310,740.666576,14.127526,216.163886,217.725592,0.000000,2
4.740000,37.056938,742.817332,14.062812,215.075611,216.625051,0.000000,2
4.750000,37.196926,744.957307,13.998735,213.997528,215.534873,0.000000,2
4.760000,37.336278,747.086602,13.935286,212.929486,214.454905,0.000000,2
4.770000,37.475003,749.205315,13.872456,211.871341,213.385000,0.000000,2
4.780000,37.613105,751.313545,13.810234,210.822949,212.325010,0.000000,2
4.790000,37.750591,753.411386,13.748614,209.784169,211.274793,0.000000,2
4.800000,37.887467,755.498935,13.687586,208.754865,210.234208,0.000000,2
4.810000,38.023739,757.576284,13.627141,207.734901,209.203116,0.000000,2
4.820000,38.159411,759.643526,13.567272,206.724144,208.181382,0.000000,2
4.830000,38.294491,761.700750,13.507970,205.722465,207.168874,0.000000,2
4.840000,38.428983,763.748048,13.449228,204.729736,206.165462,0.000000,2
4.850000,38.562894,765.785506,13.391037,203.745832,205.171018,0.000000,2
4.860000,38.696228,767.813212,13.333390,202.770630,204.185415,0.000000,2
4.870000,38.828991,769.831252,13.276280,201.804009,203.208532,0.000000,2
4.880000,38.961187,771.839711,13.219698,200.845852,202.240248,0.000000,2
4.890000,39.092824,773.838671,13.163639,199.896042,201.280443,0.000000,2
4.900000,39.223905,775.828216,13.108094,198.954465,200.329002,0.000000,2
4.910000,39.354435,777.808426,13.053056,198.021010,199.385810,0.000000,2
4.920000,39.484421,779.779382,12.998520,197.095565,198.450756,0.000000,2
4.930000,39.613865,781.741162,12.944477,196.178024,197.523728,0.000000,2
4.940000,39.742775,783.693845,12.890923,195.268280,196.604620,0.000000,2
4.950000,39.871153,785.637507,12.837849,194.366229,195.693324,0.000000,2
4.960000,39.999006,787.572225,12.785249,193.471770,194.789737,0.000000,2
4.970000,40.126337,789.498073,12.733118,192.584801,193.893755,0.000000,2
4.980000,40.253151,791.415125,12.681449,191.705224,193.005279,0.000000,2
4.990000,40.379454,793.323454,12.630236,190.832941,192.124210,0.000000,2
5.000000,40.505248,795.223133,12.579474,189.967859,191.250449,0.000000,2
5.010000,40.630540,797.114232,12.529156,189.109883,190.383903,0.000000,2
5.020000,40.755333,798.996821,12.479276,188.258920,189.524477,0.000000,2
5.030000,40.879631,800.870970,12.429829,187.414882,188.672079,0.000000,2
5.040000,41.003439,802.736746,12.380810,186.577679,187.826619,0.000000,2
5.050000,41.126761,804.594219,12.332213,185.747223,186.988007,0.000000,2
5.060000,41.249601,806.443453,12.284032,184.923429,186.156156,0.000000,2
5.070000,41.371964,808.284515,12.236263,184.106212,185.330980,0.000000,2
5.080000,41.493853,810.117470,12.188900,183.295490,184.512394,0.000000,2
5.090000,41.615273,811.942382,12.141938,182.491181,183.700316,0.000000,2
5.100000,41.736226,813.759314,12.095372,181.693205,182.894664,0.000000,2
5.110000,41.856718,815.568329,12.049198,180.901483,182.095356,0.000000,2
5.120000,41.976752,817.369488,12.003409,180.115937,181.302316,0.000000,2
5.130000,42.096332,819.162853,11.958003,179.336491,180.515464,0.000000,2
5.140000,42.215462,820.948484,11.912973,178.563070,179.734724,0.000000,2
5.150000,42.334145,822.726440,11.868315,177.795601,178.960021,0.000000,2
5.160000,42.452385,824.496780,11.824026,177.034010,178.191281,0.000000,2
5.170000,42.570186,826.259562,11.780099,176.278227,177.428432,0.000000,2
5.180000,42.687552,828.014844,11.736532,175.528181,176.671401,0.000000,2
5.190000,42.804485,829.762682,11.693319,174.783803,175.920120,0.000000,2
5.200000,42.920990,831.503132,11.650457,174.045025,175.174517,0.000000,2
5.210000,43.037069,833.236250,11.607940,173.311779,174.434526,0.000000,2
5.220000,43.152727,834.962090,11.565766,172.584002,173.700078,0.000000,2
5.230000,43.267966,836.680706,11.523930,171.861626,172.971109,0.000000,2
5.240000,43.382790,838.392152,11.482428,171.144589,172.247553,0.000000,2
5.250000,43.497203,840.096480,11.441257,170.432828,171.529346,0.000000,2
5.260000,43.611207,841.793743,11.400411,169.726281,170.816426,0.000000,2
5.270000,43.724806,843.483992,11.359888,169.024888,170.108730,0.000000,2
5.280000,43.838003,845.167278,11.319684,168.328587,169.406197,0.000000,2
5.290000,43.950801,846.843651,11.279795,167.637321,168.708768,0.000000,2
5.300000,44.063203,848.513162,11.240218,166.951031,168.016384,0.000000,2
5.310000,44.175212,850.175858,11.200948,166.269661,167.328985,0.000000,2
5.320000,44.286832,851.831790,11.161983,165.593153,166.646516,0.000000,2
5.330000,44.398065,853.481004,11.123319,164.921453,165.968919,0.000000,2
5.340000,44.508915,855.123549,11.084953,164.254505,165.296140,0.000000,2
5.350000,44.619384,856.759472,11.046880,163.592257,164.628122,0.000000,2
5.360000,44.729475,858.388818,11.009099,162.934654,163.964813,0.000000,2
5.370000,44.839191,860.011635,10.971605,162.281646,163.306160,0.000000,2
5.380000,44.948535,861.627967,10.934396,161.633180,162.652110,0.000000,2
5.390000,45.057509,863.237859,10.897468,160.989207,162.002611,0.000000,2
5.400000,45.166117,864.841355,10.860818,160.349675,161.357613,0.000000,2
5.410000,45.274362,866.438501,10.824443,159.714536,160.717067,0.000000,2
5.420000,45.382245,868.029338,10.788340,159.083742,160.080922,0.000000,2
5.430000,45.489770,869.613911,10.752507,158.457245,159.449131,0.000000,2
5.440000,45.596940,871.192261,10.716939,157.834997,158.821645,0.000000,2
5.450000,45.703756,872.764430,10.681635,157.216953,158.198417,0.000000,2
5.460000,45.810222,874.330461,10.646592,156.603067,157.579401,0.000000,2
5.470000,45.916340,875.890394,10.611806,155.993294,156.964552,0.000000,2
5.480000,46.022113,877.444270,10.577275,155.387590,156.353824,0.000000,2
5.490000,46.127543,878.992129,10.542996,154.785910,155.747173,0.000000,2
5.500000,46.232632,880.534011,10.508967,154.188212,155.144554,0.000000,2
5.510000,46.337384,882.069955,10.475184,153.594454,154.545926,0.000000,2
5.520000,46.441801,883.600001,10.441646,153.004593,153.951245,0.000000,2
5.530000,46.545884,885.124187,10.408350,152.418588,153.360469,0.000000,2
5.540000,46.649637,886.642551,10.375292,151.836399,152.773557,0.000000,2
5.550000,46.753062,888.155131,10.342471,151.257986,152.190469,0.000000,2
5.560000,46.856161,889.661964,10.309885,150.683308,151.611164,0.000000,2
5.570000,46.958936,891.163087,10.277530,150.112327,151.035602,0.000000,2
5.580000,47.061390,892.658537,10.245404,149.545004,150.463744,0.000000,2
5.590000,47.163525,894.148351,10.213506,148.981302,149.895552,0.000000,2
5.600000,47.265343,895.632562,10.181832,148.421183,149.330988,0.000000,2
5.610000,47.366847,897.111208,10.150380,147.864610,148.770015,0.000000,2
5.620000,47.468039,898.584324,10.119148,147.311547,148.212594,0.000000,2
5.630000,47.568920,900.051943,10.088135,146.761958,147.658691,0.000000,2
5.640000,47.669493,901.514102,10.057336,146.215807,147.108269,0.000000,2
5.650000,47.769761,902.970832,10.026752,145.673060,146.561292,0.000000,2
5.660000,47.869725,904.422169,9.996378,145.133682,146.017726,0.000000,2
5.670000,47.969387,905.868145,9.966214,144.597640,145.477536,0.000000,2
5.680000,48.068749,907.308794,9.936257,144.064899,144.940687,0.000000,2
5.690000,48.167814,908.744149,9.906505,143.535426,144.407147,0.000000,2
5.700000,48.266584,910.174241,9.876956,143.009189,143.876883,0.000000,2
5.710000,48.365060,911.599102,9.847608,142.486156,143.349860,0.000000,2
5.720000,48.463245,913.018765,9.818459,141.966295,142.826048,0.000000,2
5.730000,48.561140,914.433261,9.789507,141.449574,142.305415,0.000000,2
5.740000,48.658747,915.842620,9.760750,140.935963,141.787928,0.000000,2
5.750000,48.756069,917.246875,9.732186,140.425431,141.273557,0.000000,2
5.760000,48.853107,918.646054,9.703814,139.917948,140.762272,0.000000,2
5.770000,48.949864,920.040189,9.675631,139.413484,140.254041,0.000000,2
5.780000,49.046340,921.429309,9.647636,138.912010,139.748837,0.000000,2
5.790000,49.142538,922.813444,9.619827,138.413496,139.246628,0.000000,2
5.800000,49.238460,924.192623,9.592201,137.917915,138.747385,0.000000,2
5.810000,49.334108,925.566876,9.564759,137.425237,138.251081,0.000000,2
5.820000,49.429483,926.936230,9.537496,136.935436,137.757687,0.000000,2
5.830000,49.524587,928.300715,9.510413,136.448483,137.267175,0.000000,2
5.840000,49.619422,929.660358,9.483506,135.964351,136.779517,0.000000,2
5.850000,49.713990,931.015188,9.456776,135.483014,136.294687,0.000000,2
5.860000,49.808292,932.365233,9.430219,135.004445,135.812656,0.000000,2
5.870000,49.902330,933.710519,9.403834,134.528617,135.333400,0.000000,2
5.880000,49.996106,935.051074,9.377620,134.055506,134.856890,0.000000,2
5.890000,50.089622,936.386925,9.351575,133.585084,134.383103,0.000000,2
5.900000,50.182879,937.718098,9.325697,133.117329,133.912011,0.000000,2
5.910000,50.275879,939.044620,9.299986,132.652213,133.443590,0.000000,2
5.920000,50.368623,940.366518,9.274438,132.189714,132.977815,0.000000,2
5.930000,50.461114,941.683816,9.249054,131.729806,132.514662,0.000000,2
5.940000,50.553352,942.996540,9.223831,131.272465,132.054105,0.000000,2
5.950000,50.645340,944.304717,9.198767,130.817668,131.596121,0.000000,2
5.960000,50.737079,945.608371,9.173863,130.365392,131.140687,0.000000,2
5.970000,50.828570,946.907527,9.149115,129.915613,130.687778,0.000000,2
5.980000,50.919815,948.202210,9.124523,129.468309,130.237371,0.000000,2
5.990000,51.010816,949.492445,9.100085,129.023457,129.789445,0.000000,2
6.000000,51.101574,950.778255,9.075799,128.581035,129.343975,0.000000,2
6.010000,51.192090,952.059665,9.051666,128.141020,128.900941,0.000000,2
6.020000,51.282367,953.336699,9.027682,127.703391,128.460319,0.000000,2
6.030000,51.372406,954.609380,9.003847,127.268127,128.022089,0.000000,2
6.040000,51.462207,955.877732,8.980159,126.835206,127.586227,0.000000,2
6.050000,51.551773,957.141778,8.956618,126.404608,127.152715,0.000000,2
6.060000,51.641106,958.401542,8.933221,125.976311,126.721529,0.000000,2
6.070000,51.730205,959.657045,8.909968,125.550295,126.292650,0.000000,2
6.080000,51.819074,960.908310,8.886857,125.126541,125.866057,0.000000,2
6.090000,51.907713,962.155360,8.863887,124.705027,125.441729,0.000000,2
6.100000,51.996123,963.398218,8.841057,124.285734,125.019647,0.000000,2
6.110000,52.084307,964.636904,8.818366,123.868643,124.599791,0.000000,2
6.120000,52.172265,965.871441,8.795812,123.453734,124.182142,0.000000,2
6.130000,52.259999,967.101851,8.773394,123.040989,123.766679,0.000000,2
6.140000,52.347510,968.328155,8.751111,122.630388,123.353384,0.000000,2
6.150000,52.434800,969.550374,8.728962,122.221912,122.942238,0.000000,2
6.160000,52.521869,970.768530,8.706946,121.815544,122.533223,0.000000,2
6.170000,52.608720,971.982642,8.685062,121.411265,122.126319,0.000000,2
6.180000,52.695353,973.192733,8.663308,121.009057,121.721508,0.000000,2
6.190000,52.781770,974.398822,8.641683,120.608903,121.318774,0.000000,2
6.200000,52.867972,975.600930,8.620186,120.210784,120.918097,0.000000,2
6.210000,52.953960,976.799077,8.598817,119.814683,120.519460,0.000000,2
6.220000,53.039736,977.993282,8.577574,119.420584,120.122846,0.000000,2
6.230000,53.125300,979.183567,8.556456,119.028469,119.728237,0.000000,2
6.240000,53.210655,980.369950,8.535462,118.638321,119.335616,0.000000,2
6.250000,53.295801,981.552452,8.514591,118.250123,118.944967,0.000000,2
6.260000,53.380739,982.731090,8.493841,117.863860,118.556273,0.000000,2
6.270000,53.465471,983.905885,8.473213,117.479515,118.169517,0.000000,2
6.280000,53.549998,985.076856,8.452705,117.097071,117.784684,0.000000,2
6.290000,53.634321,986.244021,8.432316,116.716514,117.401756,0.000000,2
6.300000,53.718442,987.407399,8.412044,116.337827,117.020719,0.000000,2
6.310000,53.802361,988.567009,8.391890,115.960995,116.641556,0.000000,2
6.320000,53.886079,989.722869,8.371852,115.586001,116.264251,0.000000,2
6.330000,53.969599,990.874998,8.351928,115.212833,115.888790,0.000000,2
6.340000,54.052920,992.023412,8.332120,114.841473,115.515157,0.000000,2
6.350000,54.136044,993.168132,8.312424,114.471907,115.143337,0.000000,2
