Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
2.960000,12.784884,83.648525,12.860603,55.958582,57.218797,0.170300,0.670400,1.273796,1
2.970000,12.914359,84.209950,12.947453,56.142420,57.417401,0.170200,0.670300,1.272796,1
2.980000,13.044705,84.773211,13.034594,56.326190,57.616038,0.170100,0.670200,1.271796,1
2.990000,13.175925,85.338310,13.122025,56.509893,57.814707,0.170000,0.670100,1.270796,1
3.000000,13.308022,85.905246,13.209746,56.693527,58.013408,0.169900,0.670000,1.269796,1
3.010000,13.441000,86.474017,13.297758,56.877092,58.212141,0.169800,0.669900,1.268796,1
3.020000,13.574860,87.044622,13.386060,57.060588,58.410906,0.169700,0.669800,1.267796,1
3.030000,13.709607,87.617063,13.474653,57.244014,58.609703,0.169600,0.669700,1.266796,1
3.040000,13.845242,88.191336,13.563535,57.427371,58.808532,0.169500,0.669600,1.265796,1
3.050000,13.981769,88.767443,13.652708,57.610657,59.007393,0.169400,0.669500,1.264796,1
3.060000,14.119191,89.345382,13.742171,57.793873,59.206285,0.169300,0.669400,1.263796,1
3.070000,14.257510,89.925152,13.831924,57.977017,59.405210,0.169200,0.669300,1.262796,1
3.080000,14.396730,90.506753,13.921967,58.160090,59.604166,0.169100,0.669200,1.261796,1
3.090000,14.536853,91.090184,14.012299,58.343092,59.803154,0.169000,0.669100,1.260796,1
3.100000,14.677882,91.675444,14.102922,58.526021,60.002174,0.168900,0.669000,1.259796,1
3.110000,14.819821,92.262533,14.193834,58.708877,60.201225,0.168800,0.668900,1.258796,1
3.120000,14.962671,92.851449,14.285036,58.891661,60.400308,0.168700,0.668800,1.257796,1
3.130000,15.106436,93.442193,14.376528,59.074371,60.599422,0.168600,0.668700,1.256796,1
3.140000,15.251119,94.034763,14.468309,59.257008,60.798568,0.168500,0.668600,1.255796,1
3.150000,15.396723,94.629159,14.560380,59.439571,60.997746,0.168400,0.668500,1.254796,1
3.160000,15.543250,95.225379,14.652740,59.622059,61.196955,0.168300,0.668400,1.253796,1
3.170000,15.690704,95.823424,14.745390,59.804473,61.396195,0.168200,0.668300,1.252796,1
3.180000,15.839088,96.423292,14.838329,59.986811,61.595466,0.168100,0.668200,1.251796,1
3.190000,15.988403,97.024983,14.931557,60.169074,61.794769,0.168000,0.668100,1.250796,1
3.200000,16.138654,97.628495,15.025075,60.351261,61.994103,0.167900,0.668000,1.249796,1
3.210000,16.289843,98.233829,15.118881,60.533371,62.193469,0.167800,0.667900,1.248796,1
3.220000,16.441973,98.840983,15.212977,60.715405,62.392865,0.167700,0.667800,1.247796,1
3.230000,16.595046,99.449957,15.307362,60.897362,62.592293,0.167600,0.667700,1.246796,1
3.240000,16.749067,100.060749,15.402036,61.079242,62.791752,0.167500,0.667600,1.245796,1
3.250000,16.904037,100.673360,15.496998,61.261044,62.991241,0.167400,0.667500,1.244796,1
3.260000,17.059959,101.287787,15.592250,61.442767,63.190762,0.167300,0.667400,1.243796,1
3.270000,17.216837,101.904032,15.687790,61.624412,63.390314,0.167200,0.667300,1.242796,1
3.280000,17.374673,102.522091,15.783619,61.805979,63.589897,0.167100,0.667200,1.241796,1
3.290000,17.533470,103.141966,15.879737,61.987465,63.789510,0.167000,0.667100,1.240796,1
3.300000,17.693232,103.763655,15.976143,62.168873,63.989155,0.166900,0.667000,1.239796,1
3.310000,17.853960,104.387157,16.072838,62.350200,64.188830,0.166800,0.666900,1.238796,1
3.320000,18.015659,105.012471,16.169821,62.531447,64.388536,0.166700,0.666800,1.237796,1
3.330000,18.178329,105.639597,16.267093,62.712613,64.588273,0.166600,0.666700,1.236796,1
3.340000,18.341976,106.268534,16.364653,62.893698,64.788040,0.166500,0.666600,1.235796,1
3.350000,18.506601,106.899281,16.462501,63.074701,64.987838,0.166400,0.666500,1.234796,1
3.360000,18.672207,107.531837,16.560637,63.255623,65.187667,0.166300,0.666400,1.233796,1
3.370000,18.838798,108.166202,16.659061,63.436462,65.387526,0.166200,0.666300,1.232796,1
3.380000,19.006376,108.802374,16.757774,63.617219,65.587415,0.166100,0.666200,1.231796,1
3.390000,19.174943,109.440353,16.856774,63.797892,65.787335,0.166000,0.666100,1.230796,1
3.400000,19.344504,110.080138,16.956062,63.978482,65.987286,0.165900,0.666000,1.229796,1
3.410000,19.515060,110.721728,17.055638,64.158989,66.187267,0.165800,0.665900,1.228796,1
3.420000,19.686615,111.365122,17.155502,64.339411,66.387278,0.165700,0.665800,1.227796,1
3.430000,19.859172,112.010320,17.255653,64.519749,66.587319,0.165600,0.665700,1.226796,1
3.440000,20.032733,112.657320,17.356092,64.700002,66.787391,0.165500,0.665600,1.225796,1
3.450000,20.207301,113.306121,17.456818,64.880169,66.987493,0.165400,0.665500,1.224796,1
3.460000,20.382879,113.956724,17.557832,65.060252,67.187625,0.165300,0.665400,1.223796,1
3.470000,20.559471,114.609126,17.659133,65.240248,67.387787,0.165200,0.665300,1.222796,1
3.480000,20.737078,115.263328,17.760722,65.420157,67.587979,0.165100,0.665200,1.221796,1
3.490000,20.915704,115.919328,17.862598,65.599980,67.788201,0.165000,0.665100,1.220796,1
3.500000,21.095352,116.577125,17.964760,65.779716,67.988453,0.164900,0.665000,1.219796,1
3.510000,21.276024,117.236718,18.067210,65.959364,68.188735,0.164800,0.664900,1.218796,1
3.520000,21.457723,117.898108,18.169947,66.138924,68.389047,0.164700,0.664800,1.217796,1
3.530000,21.640453,118.561292,18.272970,66.318397,68.589389,0.164600,0.664700,1.216796,1
3.540000,21.824216,119.226269,18.376281,66.497780,68.789761,0.164500,0.664600,1.215796,1
3.550000,22.009014,119.893040,18.479878,66.677075,68.990162,0.164400,0.664500,1.214796,1
3.560000,22.194852,120.561603,18.583762,66.856280,69.190593,0.164300,0.664400,1.213796,1
3.570000,22.381731,121.231957,18.687932,67.035395,69.391054,0.164200,0.664300,1.212796,1
3.580000,22.569655,121.904101,18.792389,67.214420,69.591544,0.164100,0.664200,1.211796,1
3.590000,22.758627,122.578035,18.897132,67.393355,69.792064,0.164000,0.664100,1.210796,1
3.600000,22.948648,123.253757,19.002162,67.572199,69.992614,0.163900,0.664000,1.209796,1
3.610000,23.139723,123.931266,19.107478,67.750952,70.193192,0.163800,0.663900,1.208796,1
3.620000,23.331854,124.610562,19.213080,67.929613,70.393801,0.163700,0.663800,1.207796,1
3.630000,23.525043,125.291644,19.318968,68.108182,70.594439,0.163600,0.663700,1.206796,1
3.640000,23.719295,125.974511,19.425142,68.286659,70.795106,0.163500,0.663600,1.205796,1
3.650000,23.914611,126.659161,19.531602,68.465043,70.995802,0.163400,0.663500,1.204796,1
3.660000,24.110994,127.345594,19.638348,68.643334,71.196528,0.163300,0.663400,1.203796,1
3.670000,24.308448,128.033810,19.745379,68.821531,71.397283,0.163200,0.663300,1.202796,1
3.680000,24.506975,128.723806,19.852696,68.999635,71.598067,0.163100,0.663200,1.201796,1
3.690000,24.706578,129.415583,19.960299,69.177644,71.798880,0.163000,0.663100,1.200796,1
3.700000,24.907260,130.109138,20.068187,69.355559,71.999722,0.162900,0.663000,1.199796,1
3.710000,25.109024,130.804472,20.176361,69.533379,72.200594,0.162800,0.662900,1.198796,1
3.720000,25.311872,131.501583,20.284820,69.711104,72.401494,0.162700,0.662800,1.197796,1
3.730000,25.515807,132.200470,20.393564,69.888732,72.602423,0.162600,0.662700,1.196796,1
3.740000,25.720833,132.901133,20.502593,70.066265,72.803382,0.162500,0.662600,1.195796,1
3.750000,25.926952,133.603570,20.611907,70.243701,73.004369,0.162400,0.662500,1.194796,1
3.760000,26.134167,134.307780,20.721506,70.421041,73.205384,0.162300,0.662400,1.193796,1
3.770000,26.342481,135.013763,20.831390,70.598283,73.406429,0.162200,0.662300,1.192796,1
3.780000,26.551897,135.721518,20.941559,70.775428,73.607502,0.162100,0.662200,1.191796,1
3.790000,26.762417,136.431042,21.052013,70.952475,73.808604,0.162000,0.662100,1.190796,1
3.800000,26.974045,137.142336,21.162751,71.129423,74.009735,0.161900,0.662000,1.189796,1
3.810000,27.186782,137.855399,21.273773,71.306273,74.210894,0.161800,0.661900,1.188796,1
3.820000,27.400633,138.570229,21.385080,71.483023,74.412082,0.161700,0.661800,1.187796,1
3.830000,27.615600,139.286826,21.496672,71.659675,74.613298,0.161600,0.661700,1.186796,1
3.840000,27.831685,140.005188,21.608547,71.836226,74.814543,0.161500,0.661600,1.185796,1
3.850000,28.048892,140.725315,21.720707,72.012677,75.015816,0.161400,0.661500,1.184796,1
3.860000,28.267224,141.447206,21.833150,72.189028,75.217118,0.161300,0.661400,1.183796,1
3.870000,28.486683,142.170858,21.945878,72.365278,75.418447,0.161200,0.661300,1.182796,1
3.880000,28.707272,142.896273,22.058889,72.541426,75.619805,0.161100,0.661200,1.181796,1
3.890000,28.928993,143.623447,22.172184,72.717473,75.821192,0.161000,0.661100,1.180796,1
3.900000,29.151851,144.352381,22.285763,72.893418,76.022606,0.160900,0.661000,1.179796,1
3.910000,29.375847,145.083074,22.399625,73.069260,76.224049,0.160800,0.660900,1.178796,1
3.920000,29.600985,145.815524,22.513771,73.245000,76.425519,0.160700,0.660800,1.177796,1
3.930000,29.827267,146.549730,22.628200,73.420636,76.627018,0.160600,0.660700,1.176796,1
3.940000,30.054696,147.285692,22.742912,73.596169,76.828545,0.160500,0.660600,1.175796,1
3.950000,30.283275,148.023408,22.857908,73.771598,77.030099,0.160400,0.660500,1.174796,1
3.960000,30.513007,148.762877,22.973186,73.946923,77.231682,0.160300,0.660400,1.173796,1
3.970000,30.743895,149.504099,23.088748,74.122143,77.433292,0.160200,0.660300,1.172796,1
3.980000,30.975940,150.247071,23.204592,74.297258,77.634930,0.160100,0.660200,1.171796,1
3.990000,31.209148,150.991794,23.320719,74.472268,77.836596,0.160000,0.660100,1.170796,1
4.000000,31.443519,151.738266,23.437129,74.647172,78.038289,0.159900,0.660000,1.169796,1
4.010000,31.679057,152.486485,23.553821,74.821970,78.240011,0.159800,0.659900,1.168796,1
4.020000,31.915765,153.236452,23.670796,74.996661,78.441760,0.159700,0.659800,1.167796,1
4.030000,32.153646,153.988165,23.788053,75.171246,78.643536,0.159600,0.659700,1.166796,1
4.040000,32.392702,154.741622,23.905592,75.345723,78.845340,0.159500,0.659600,1.165796,1
4.050000,32.632936,155.496823,24.023414,75.520093,79.047171,0.159400,0.659500,1.164796,1
4.060000,32.874351,156.253766,24.141517,75.694354,79.249030,0.159300,0.659400,1.163796,1
4.070000,33.116950,157.012451,24.259902,75.868508,79.450916,0.159200,0.659300,1.162796,1
4.080000,33.360736,157.772877,24.378570,76.042552,79.652830,0.159100,0.659200,1.161796,1
4.090000,33.605711,158.535042,24.497519,76.216488,79.854771,0.159000,0.659100,1.160796,1
4.100000,33.851878,159.298945,24.616749,76.390314,80.056739,0.158900,0.659000,1.159796,1
4.110000,34.099241,160.064585,24.736261,76.564030,80.258734,0.158800,0.658900,1.158796,1
4.120000,34.347801,160.831961,24.856055,76.737636,80.460756,0.158700,0.658800,1.157796,1
4.130000,34.597563,161.601073,24.976129,76.911132,80.662806,0.158600,0.658700,1.156796,1
4.140000,34.848528,162.371918,25.096485,77.084516,80.864882,0.158500,0.658600,1.155796,1
4.150000,35.100699,163.144496,25.217122,77.257789,81.066986,0.158400,0.658500,1.154796,1
4.160000,35.354079,163.918805,25.338040,77.430951,81.269116,0.158300,0.658400,1.153796,1
4.170000,35.608672,164.694845,25.459239,77.604001,81.471274,0.158200,0.658300,1.152796,1
4.180000,35.864479,165.472615,25.580719,77.776938,81.673458,0.158100,0.658200,1.151796,1
4.190000,36.121504,166.252112,25.702479,77.949762,81.875669,0.158000,0.658100,1.150796,1
4.200000,36.379749,167.033337,25.824520,78.122473,82.077907,0.157900,0.658000,1.149796,1
4.210000,36.639217,167.816288,25.946841,78.295071,82.280172,0.157800,0.657900,1.148796,1
4.220000,36.899912,168.600963,26.069443,78.467554,82.482463,0.157700,0.657800,1.147796,1
4.230000,37.161835,169.387363,26.192324,78.639924,82.684781,0.157600,0.657700,1.146796,1
4.240000,37.424990,170.175484,26.315486,78.812179,82.887125,0.157500,0.657600,1.145796,1
4.250000,37.689379,170.965328,26.438928,78.984318,83.089496,0.157400,0.657500,1.144796,1
4.260000,37.955005,171.756891,26.562650,79.156343,83.291893,0.157300,0.657400,1.143796,1
4.270000,38.221872,172.550174,26.686651,79.328252,83.494317,0.157200,0.657300,1.142796,1
4.280000,38.489981,173.345174,26.810932,79.500044,83.696767,0.157100,0.657200,1.141796,1
4.290000,38.759336,174.141891,26.935492,79.671720,83.899244,0.157000,0.657100,1.140796,1
4.300000,39.029940,174.940324,27.060332,79.843279,84.101746,0.156900,0.657000,1.139796,1
4.310000,39.301794,175.740471,27.185452,80.014722,84.304275,0.156800,0.656900,1.138796,1
4.320000,39.574903,176.542332,27.310850,80.186046,84.506831,0.156700,0.656800,1.137796,1
4.330000,39.849268,177.345904,27.436527,80.357252,84.709412,0.156600,0.656700,1.136796,1
4.340000,40.124893,178.151188,27.562484,80.528341,84.912019,0.156500,0.656600,1.135796,1
4.350000,40.401780,178.958181,27.688719,80.699310,85.114653,0.156400,0.656500,1.134796,1
4.360000,40.679932,179.766882,27.815233,80.870160,85.317312,0.156300,0.656400,1.133796,1
4.370000,40.959352,180.577291,27.942025,81.040891,85.519998,0.156200,0.656300,1.132796,1
4.380000,41.240043,181.389406,28.069096,81.211503,85.722709,0.156100,0.656200,1.131796,1
4.390000,41.522008,182.203226,28.196445,81.381994,85.925446,0.156000,0.656100,1.130796,1
4.400000,41.805249,183.018750,28.324073,81.552364,86.128209,0.155900,0.656000,1.129796,1
4.410000,42.089768,183.835976,28.451978,81.722614,86.330998,0.155800,0.655900,1.128796,1
4.420000,42.375570,184.654903,28.580162,81.892742,86.533812,0.155700,0.655800,1.127796,1
4.430000,42.662656,185.475531,28.708623,82.062749,86.736652,0.155600,0.655700,1.126796,1
4.440000,42.951030,186.297857,28.837362,82.232633,86.939518,0.155500,0.655600,1.125796,1
4.450000,43.240694,187.121881,28.966379,82.402396,87.142409,0.155400,0.655500,1.124796,1
4.460000,43.531650,187.947601,29.095673,82.572035,87.345326,0.155300,0.655400,1.123796,1
4.470000,43.823903,188.775017,29.225245,82.741552,87.548268,0.155200,0.655300,1.122796,1
4.480000,44.117454,189.604126,29.355094,82.910945,87.751235,0.155100,0.655200,1.121796,1
4.490000,44.412306,190.434929,29.485220,83.080214,87.954228,0.155000,0.655100,1.120796,1
4.500000,44.708462,191.267422,29.615623,83.249359,88.157247,0.154900,0.655000,1.119796,1
4.510000,45.005925,192.101606,29.746303,83.418379,88.360290,0.154800,0.654900,1.118796,1
4.520000,45.304698,192.937479,29.877259,83.587275,88.563359,0.154700,0.654800,1.117796,1
4.530000,45.604783,193.775039,30.008492,83.756045,88.766453,0.154600,0.654700,1.116796,1
4.540000,45.906183,194.614286,30.140002,83.924689,88.969571,0.154500,0.654600,1.115796,1
4.550000,46.208901,195.455218,30.271788,84.093208,89.172715,0.154400,0.654500,1.114796,1
4.560000,46.512939,196.297834,30.403850,84.261600,89.375884,0.154300,0.654400,1.113796,1
4.570000,46.818301,197.142133,30.536189,84.429865,89.579078,0.154200,0.654300,1.112796,1
4.580000,47.124989,197.988113,30.668803,84.598003,89.782297,0.154100,0.654200,1.111796,1
4.590000,47.433006,198.835773,30.801694,84.766013,89.985541,0.154000,0.654100,1.110796,1
4.600000,47.742355,199.685112,30.934859,84.933896,90.188810,0.153900,0.654000,1.109796,1
4.610000,48.053038,200.536128,31.068301,85.101651,90.392103,0.153800,0.653900,1.108796,1
4.620000,48.365058,201.388821,31.202018,85.269277,90.595421,0.153700,0.653800,1.107796,1
4.630000,48.678418,202.243189,31.336010,85.436774,90.798764,0.153600,0.653700,1.106796,1
4.640000,48.993121,203.099230,31.470278,85.604141,91.002131,0.153500,0.653600,1.105796,1
4.650000,49.309169,203.956944,31.604821,85.771379,91.205523,0.153400,0.653500,1.104796,1
4.660000,49.626565,204.816329,31.739638,85.938487,91.408939,0.153300,0.653400,1.103796,1
4.670000,49.945313,205.677384,31.874731,86.105464,91.612380,0.153200,0.653300,1.102796,1
4.680000,50.265414,206.540107,32.010098,86.272311,91.815845,0.153100,0.653200,1.101796,1
4.690000,50.586871,207.404497,32.145739,86.439026,92.019335,0.153000,0.653100,1.100796,1
4.700000,50.909687,208.270553,32.281655,86.605610,92.222849,0.152900,0.653000,1.099796,1
4.710000,51.233866,209.138274,32.417845,86.772062,92.426387,0.152800,0.652900,1.098796,1
4.720000,51.559409,210.007658,32.554310,86.938382,92.629949,0.152700,0.652800,1.097796,1
4.730000,51.886320,210.878703,32.691048,87.104569,92.833536,0.152600,0.652700,1.096796,1
4.740000,52.214600,211.751409,32.828060,87.270623,93.037146,0.152500,0.652600,1.095796,1
4.750000,52.544254,212.625775,32.965346,87.436544,93.240781,0.152400,0.652500,1.094796,1
4.760000,52.875283,213.501798,33.102906,87.602331,93.444440,0.152300,0.652400,1.093796,1
4.770000,53.207690,214.379478,33.240739,87.767985,93.648123,0.152200,0.652300,1.092796,1
4.780000,53.541478,215.258813,33.378845,87.933503,93.851829,0.152100,0.652200,1.091796,1
4.790000,53.876651,216.139802,33.517225,88.098887,94.055560,0.152000,0.652100,1.090796,1
4.800000,54.213210,217.022443,33.655877,88.264136,94.259314,0.151900,0.652000,1.089796,1
4.810000,54.551158,217.906736,33.794803,88.429249,94.463092,0.151800,0.651900,1.088796,1
4.820000,54.890498,218.792678,33.934001,88.594226,94.666894,0.151700,0.651800,1.087796,1
4.830000,55.231232,219.680269,34.073472,88.759067,94.870719,0.151600,0.651700,1.086796,1
4.840000,55.573364,220.569506,34.213215,88.923772,95.074568,0.151500,0.651600,1.085796,1
4.850000,55.916897,221.460390,34.353231,89.088339,95.278441,0.151400,0.651500,1.084796,1
4.860000,56.261832,222.352918,34.493518,89.252769,95.482337,0.151300,0.651400,1.083796,1
4.870000,56.608173,223.247088,34.634078,89.417061,95.686256,0.151200,0.651300,1.082796,1
4.880000,56.955922,224.142900,34.774910,89.581216,95.890199,0.151100,0.651200,1.081796,1
4.890000,57.305082,225.040353,34.916014,89.745232,96.094165,0.151000,0.651100,1.080796,1
4.900000,57.655656,225.939444,35.057389,89.909109,96.298155,0.150900,0.651000,1.079796,1
4.910000,58.007646,226.840172,35.199035,90.072847,96.502168,0.150800,0.650900,1.078796,1
4.920000,58.361056,227.742537,35.340953,90.236445,96.706204,0.150700,0.650800,1.077796,1
4.930000,58.715887,228.646536,35.483143,90.399904,96.910263,0.150600,0.650700,1.076796,1
4.940000,59.072143,229.552168,35.625603,90.563222,97.114345,0.150500,0.650600,1.075796,1
4.950000,59.429826,230.459432,35.768334,90.726400,97.318450,0.150400,0.650500,1.074796,1
4.960000,59.788940,231.368326,35.911336,90.889437,97.522579,0.150300,0.650400,1.073796,1
4.970000,60.149486,232.278850,36.054608,91.052332,97.726730,0.150200,0.650300,1.072796,1
4.980000,60.511467,233.191000,36.198151,91.215086,97.930904,0.150100,0.650200,1.071796,1
4.990000,60.874887,234.104777,36.341964,91.377697,98.135101,0.150000,0.650100,1.070796,1
5.000000,61.239748,235.020179,36.486048,91.540167,98.339321,0.149900,0.650000,1.069796,1
5.010000,61.606052,235.937204,36.630401,91.702493,98.543563,0.149800,0.649900,1.068796,1
5.020000,61.973802,236.855851,36.775025,91.864677,98.747828,0.149700,0.649800,1.067796,1
5.030000,62.343001,237.776118,36.919918,92.026717,98.952116,0.149600,0.649700,1.066796,1
5.040000,62.713652,238.698004,37.065080,92.188613,99.156426,0.149500,0.649600,1.065796,1
5.050000,63.085757,239.621508,37.210512,92.350365,99.360759,0.149400,0.649500,1.064796,1
5.060000,63.459319,240.546627,37.356214,92.511972,99.565115,0.149300,0.649400,1.063796,1
5.070000,63.834341,241.473362,37.502184,92.673434,99.769492,0.149200,0.649300,1.062796,1
5.080000,64.210825,242.401709,37.648423,92.834751,99.973893,0.149100,0.649200,1.061796,1
5.090000,64.588774,243.331668,37.794931,92.995923,100.178315,0.149000,0.649100,1.060796,1
5.100000,64.968192,244.263238,37.941708,93.156948,100.382760,0.148900,0.649000,1.059796,1
5.110000,65.349079,245.196416,38.088754,93.317827,100.587227,0.148800,0.648900,1.058796,1
5.120000,65.731440,246.131202,38.236067,93.478560,100.791716,0.148700,0.648800,1.057796,1
5.130000,66.115276,247.067593,38.383649,93.639145,100.996227,0.148600,0.648700,1.056796,1
5.140000,66.500591,248.005589,38.531499,93.799583,101.200761,0.148500,0.648600,1.055796,1
5.150000,66.887387,248.945188,38.679617,93.959873,101.405316,0.148400,0.648500,1.054796,1
5.160000,67.275667,249.886388,38.828002,94.120014,101.609893,0.148300,0.648400,1.053796,1
5.170000,67.665434,250.829188,38.976656,94.280008,101.814493,0.148200,0.648300,1.052796,1
